,Position,Institute,Department,Location,post date,link
107,Assistant Professor of Computer Science or Software Engineering (non-tenure track),Embry-Riddle Aeronautical University,Computer Science,"Prescott, AZ",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585781&Title=Assistant%20Professor%20of%20Computer%20Science%20or%20Software%20Engineering%20%28non%2Dtenure%20track%29
108,Assistant Professor of Business Analytics and Strategy,Illinois Institute of Technology,Information Systems and Technology,"Chicago, IL",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585774&Title=Assistant%20Professor%20of%20Business%20Analytics%20and%20Strategy
109,Tenure-Track Faculty Positions in Data Science and Analytics - Log #25-043,Georgia State University,Other Business Faculty,"Atlanta, GA",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585771&Title=Tenure%2DTrack%20Faculty%20Positions%20in%20Data%20Science%20and%20Analytics%20%2D%20Log%20%2325%2D043
110,"Academic Computer Information Sciences Faculty (Applied Education) - On-Site, various locations across the UAE",Higher Colleges of Technology,Computer Science,"Abu Dhabi, United Arab Emirates",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585279&Title=Academic%20Computer%20Information%20Sciences%20Faculty%20%28Applied%20Education%29%20%2D%20On%2DSite%2C%20various%20locations%20across%20the%20UAE
111,Assistant/Associate Professor/Full Professor (School of Computer Science and Engineering),"Nanyang Technological University, Singapore",Computer Science,"Singapore, Singapore",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178585430&Title=Assistant%2FAssociate%20Professor%2FFull%20Professor%20%28School%20of%20Computer%20Science%20and%20Engineering%29
112,Assistant/Associate Professor - Computer Science,University of Mary Hardin-Baylor,Computer Science,"Belton, TX",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584960&Title=Assistant%2FAssociate%20Professor%20%2D%20Computer%20Science
113,Assistant Professor of Computer Science (2 positions),"California State University, Long Beach",Computer Science,"Long Beach, CA",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584924&Title=Assistant%20Professor%20of%20Computer%20Science%20%282%20positions%29
114,Assistant Professor (Data Science),University of Massachusetts - Boston,Computer Science,"Boston, MA",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584664&Title=Assistant%20Professor%20%28Data%20Science%29
115,Assistant Professor (Cybersecurity/Data Privacy),University of Massachusetts - Boston,Computer Science,"Boston, MA",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584663&Title=Assistant%20Professor%20%28Cybersecurity%2FData%20Privacy%29
116,Research Computing and Data Professional,North Carolina State University,Computer Engineering,"Raleigh, NC",10/25/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584608&Title=Research%20Computing%20and%20Data%20Professional
117,Assistant Professor of Practice,Northern Arizona University,Information Systems and Technology,"Flagstaff, AZ",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584572&Title=Assistant%20Professor%20of%20Practice
118,Senior Research Scientist,University of Washington,Information Systems and Technology,"Seattle, WA",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584426&Title=Senior%20Research%20Scientist
119,ECE Assistant Professor - Power or Computer Engineering,Portland State University,Electrical Engineering,"Portland, OR",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584531&Title=ECE%20Assistant%20Professor%20%2D%20Power%20or%20Computer%20Engineering
120,Professor Of Computer Sciences,University of Wisconsin - Madison,Computer Science,"Madison, WI",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178584126&Title=Professor%20Of%20Computer%20Sciences
121,Assistant Professor - ECE,"University of California, San Diego",Electrical Engineering,"La Jolla, CA",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178583269&Title=Assistant%20Professor%20%2D%20ECE
122,Associate or Full Professor - ECE,"University of California, San Diego",Computer Engineering,"La Jolla, CA",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178583268&Title=Associate%20or%20Full%20Professor%20%2D%20ECE
123,Associate or Full Professor - CSE,"University of California, San Diego",Computer Science,"La Jolla, CA",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178583266&Title=Associate%20or%20Full%20Professor%20%2D%20CSE
124,Assistant Professor - CSE,"University of California, San Diego",Computer Science,"La Jolla, CA",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178583265&Title=Assistant%20Professor%20%2D%20CSE
125,"Assistant Professor - College of Sciences, Computer Science",University of Texas at San Antonio,Computer Science,"San Antonio, TX",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178582915&Title=Assistant%20Professor%20%2D%20College%20of%20Sciences%2C%20Computer%20Science
126,Tenure-Track Assistant/Associate Professor of Analytics,Stevens Institute of Technology,Information Systems and Technology,"Hoboken, NJ",10/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178582846&Title=Tenure%2DTrack%20Assistant%2FAssociate%20Professor%20of%20Analytics
127,Assistant Professor of Computer Engineering (non-tenure track),Embry-Riddle Aeronautical University,Computer Engineering,"Prescott, AZ",10/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178582531&Title=Assistant%20Professor%20of%20Computer%20Engineering%20%28non%2Dtenure%20track%29
128,Assistant Professor of Computer Science or Cybersecurity Engineering,Coppin State University,Computer Science,"Baltimore, MD",10/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178582124&Title=Assistant%20Professor%20of%20Computer%20Science%20or%20Cybersecurity%20Engineering
129,Kay Bailey Hutchison Center Cyber Intelligence Project Manager,Angelo State University,Computer Science,"San Angelo, TX",10/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178581690&Title=Kay%20Bailey%20Hutchison%20Center%20Cyber%20Intelligence%20Project%20Manager
130,Full-time Faculty- Open Rank- Computer Engineering,Wentworth Institute of Technology,Computer Engineering,"Boston, MA",10/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580982&Title=Full%2Dtime%20Faculty%2D%20Open%20Rank%2D%20Computer%20Engineering
131,Full-Time Faculty Member - BS Analytics Program (Boston),Northeastern University,Information Systems and Technology,"Boston, MA",10/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580903&Title=Full%2DTime%20Faculty%20Member%20%2D%20BS%20Analytics%20Program%20%28Boston%29
132,Research Scholar,Kansas State University,Computer Science,"Manhattan, KS",10/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580831&Title=Research%20Scholar
133,Professor of Practice in Health Informatics,Indiana University Purdue University Indianapolis,Health Information Technology,"Indianapolis, IN",10/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580825&Title=Professor%20of%20Practice%20in%20Health%20Informatics
134,Assistant Professor of Computer Science,Charleston Southern University,Computer Science,"Charleston, SC",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580755&Title=Assistant%20Professor%20of%20Computer%20Science
135,Assistant Professor of Computer Science,Loras College,Computer Science,"Dubuque, IA",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580712&Title=Assistant%20Professor%20of%20Computer%20Science
136,Assistant Professor of Computer Science (Tenure-Track),Athens State University,Computer Science,"Athens, AL",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580727&Title=Assistant%20Professor%20of%20Computer%20Science%20%28Tenure%2DTrack%29
137,Assistant Professor of Engineering (Computer),Loras College,Computer Engineering,"Dubuque, IA",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580566&Title=Assistant%20Professor%20of%20Engineering%20%28Computer%29
138,Professor (19930),Florida A&M University,Information Systems and Technology,"Tallahassee, FL",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178580278&Title=Professor%20%2819930%29
139,Assistant Professor - Systems and Industrial Engineering,Bowling Green State University,Industrial and Manufacturing Engineering,"Bowling Green, OH",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579929&Title=Assistant%20Professor%20%2D%20Systems%20and%20Industrial%20Engineering
140,Assistant Professor/ Associate Professor - Electrical & Computer Engineering,Wayne State University,Electrical Engineering,"Detroit, MI",10/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579860&Title=Assistant%20Professor%2F%20Associate%20Professor%20%2D%20Electrical%20%26%20Computer%20Engineering
141,Assistant Professor of Software Engineering,Utah Tech University,Computer Engineering,"St. George, UT",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579688&Title=Assistant%20Professor%20of%20Software%20Engineering
142,Assistant or Associate Professor of Software Development / Program Director,Utah Tech University,Computer Science,"St. George, UT",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579687&Title=Assistant%20or%20Associate%20Professor%20of%20Software%20Development%20%2F%20Program%20Director
143,"Department Head, Electrical and Computer Engineering",North Carolina State University,Electrical Engineering,"Raleigh, NC",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579500&Title=Department%20Head%2C%20Electrical%20and%20Computer%20Engineering
144,Computer Science Assistant Professor,"California State University, Fresno",Computer Science,"Fresno, CA",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579452&Title=Computer%20Science%20Assistant%20Professor
145,Assistant Professor of the Polytechnic Institute in Tulsa,University of Oklahoma,Computer Science,"Tulsa, OK",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579288&Title=Assistant%20Professor%20of%20the%20Polytechnic%20Institute%20in%20Tulsa
146,Assistant/Associate Professor of Polytechnic - Software Development and Integration,University of Oklahoma,Computer Science,"Tulsa, OK",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579280&Title=Assistant%2FAssociate%20Professor%20of%20Polytechnic%20%2D%20Software%20Development%20and%20Integration
147,Tenure-track Assistant/Associate Professor of Computer Science,Southern Arkansas University,Computer Science,"Magnolia, AR",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579225&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20of%20Computer%20Science
148,Clin Ast/Aso/Full Prof,University of Florida,Information Systems and Technology,"Gainesville, FL",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178579153&Title=Clin%20Ast%2FAso%2FFull%20Prof
149,Assistant Professor of Software Engineering,Montclair State University,Computer Science,"Montclair, NJ",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578932&Title=Assistant%20Professor%20of%20Software%20Engineering
150,Assistant Professor of Cybersecurity,Montclair State University,Computer Science,"Montclair, NJ",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578890&Title=Assistant%20Professor%20of%20Cybersecurity
151,Assistant Professor of Data Science,Montclair State University,Computer Science,"Montclair, NJ",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578889&Title=Assistant%20Professor%20of%20Data%20Science
152,NTT Faculty - Computer Science and Engineering,University of Texas at Arlington,Computer Science,"Arlington, TX",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578819&Title=NTT%20Faculty%20%2D%20Computer%20Science%20and%20Engineering
153,Asst Professor - Electrical Engineering & Computer Science (233544),University of Wyoming,Electrical Engineering,"Laramie, WY",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578817&Title=Asst%20Professor%20%2D%20Electrical%20Engineering%20%26amp%3B%20Computer%20Science%20%28233544%29
154,Assistant Professor of Computer Science,University of Wisconsin - Stout,Computer Science,"Menomonie, WI",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578710&Title=Assistant%20Professor%20of%20Computer%20Science
155,Open Rank -Assistant and Associate/Full Professor-Computer Science and Engineering,University of Texas at Arlington,Computer Science,"Arlington, TX",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578447&Title=Open%20Rank%20%2DAssistant%20and%20Associate%2FFull%20Professor%2DComputer%20Science%20and%20Engineering
156,Assistant or Associate Professor of Computer Science,Southwest Minnesota State University,Computer Science,"Marshall, MN",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578214&Title=Assistant%20or%20Associate%20Professor%20of%20Computer%20Science
157,Assistant/Associate Professor-Computer and Information Science,University of Massachusetts - Dartmouth,Computer Science,"Dartmouth, MA",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578213&Title=Assistant%2FAssociate%20Professor%2DComputer%20and%20Information%20Science
158,Assistant/Associate/Full Professor of Computer Science and Game Design,Ball State University,Computer Science,"Muncie, IN",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578108&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Computer%20Science%20and%20Game%20Design
159,Assistant Professor of Cybersecurity,Central Washington University,Computer Science,"Ellensburg, WA",10/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178578061&Title=Assistant%20Professor%20of%20Cybersecurity
